pdf_page,print_page,accolade,piece,first_mn,last_mn
4,1,1,3,1,9
5,2,1,3,10,19
6,3,1,3,20,29
7,4,1,3,30,39
8,5,1,3,40,49
9,6,1,3,50,60
10,7,1,1,1,7
11,8,1,1,8,13
12,9,1,1,14,19
13,10,1,1,20,26
14,11,1,1,27,33
15,12,1,1,34,42
16,13,1,1,43,48
17,14,1,1,49,55
18,15,1,1,56,63
19,16,1,1,64,70
20,17,1,1,71,78
21,18,1,2,1,5
21,18,2,2,6,11
21,18,3,2,12,17
21,18,4,2,18,23
21,18,5,2,24,29
22,19,1,2,30,35
22,19,2,2,36,41
22,19,3,2,42,47
22,19,4,2,48,53
22,19,5,2,54,59
22,19,6,2,60,65
