mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id
93	86		344	1.0	1	0	0	Chord	2/2	1	1	1/4	1/4	1	0
94	86	341	695/2	1.0	2	0	0	Chord	2/2	1	1	1/4	1/4	1	1
225	216	861	1743/2	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	2
