mc	mn	mc_playthrough	mn_playthrough	quarterbeats_playthrough	quarterbeats_all_endings	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id
93	86	143	86a	525	344	1.0	1	0	0	Chord	2/2	1	1	1/4	1/4	1	0
94	86	152	86b	557	695/2	1.0	2	0	0	Chord	2/2	1	1	1/4	1/4	1	1
225	216	290	216a	1109	1743/2	1.0		0	0	Chord	2/2	1	1	1/4	1/4	1	2
