measure_unfold_start;measure_unfold_end;measure_score_start;measure_score_end
0.750;8.750;0.750;8.750
8.750;24.750;0.750;16.750
24.750;40.750;8.750;24.750
40.750;64.999;16.750;40.999
65.000;79.999;25.000;39.999
80.000;118.750;41.000;79.750
118.750;132.750;73.750;87.750
132.750;148.999;79.750;95.999
149.000;155.999;88.000;94.999
156.000;278.250;96.000;218.250
